dataset,conf,Fold,RMSE_train,RMSE_test
airfoil,"{'n_jobs': None, 'n_neighbors': 359, 'weights': 'distance'}",0,6.0172430352927675,5.990184603794341
airfoil,"{'n_jobs': None, 'n_neighbors': 359, 'weights': 'distance'}",1,6.186458949309323,5.761460812232477
airfoil,"{'n_jobs': None, 'n_neighbors': 219, 'weights': 'distance'}",2,6.183848227429794,5.721286655340422
airfoil,"{'n_jobs': None, 'n_neighbors': 355, 'weights': 'distance'}",3,5.992384851502985,6.00645185096058
airfoil,"{'n_jobs': None, 'n_neighbors': 351, 'weights': 'distance'}",4,5.871803074014433,6.341233813762566
concrete,"{'n_jobs': None, 'n_neighbors': 4, 'weights': 'distance'}",0,8.354459066996759,6.650786329935956
concrete,"{'n_jobs': None, 'n_neighbors': 3, 'weights': 'distance'}",1,8.276877828007263,7.938719074575817
concrete,"{'n_jobs': None, 'n_neighbors': 6, 'weights': 'distance'}",2,8.119726245139082,8.395398310389947
concrete,"{'n_jobs': None, 'n_neighbors': 6, 'weights': 'distance'}",3,8.257371456057665,8.486236356146598
concrete,"{'n_jobs': None, 'n_neighbors': 6, 'weights': 'distance'}",4,8.326966433841463,7.795771877687348
energyCooling,"{'n_jobs': None, 'n_neighbors': 4, 'weights': 'distance'}",0,2.2134577272756157,2.171089754721144
energyCooling,"{'n_jobs': None, 'n_neighbors': 4, 'weights': 'distance'}",1,2.2112138369126324,2.1386121811112826
energyCooling,"{'n_jobs': None, 'n_neighbors': 4, 'weights': 'distance'}",2,2.133942869356804,2.3670870405071325
energyCooling,"{'n_jobs': None, 'n_neighbors': 4, 'weights': 'distance'}",3,2.226828201893378,2.165492565573449
energyCooling,"{'n_jobs': None, 'n_neighbors': 4, 'weights': 'distance'}",4,2.237427233530933,2.0224838741123583
energyHeating,"{'n_jobs': None, 'n_neighbors': 4, 'weights': 'distance'}",0,2.856155400695835,3.4159549091377084
energyHeating,"{'n_jobs': None, 'n_neighbors': 4, 'weights': 'distance'}",1,2.7738675019575454,2.8522847265720164
