dataset,Fold,conf,RMSE_0,RMSE_1,RMSE_2,RMSE_3,RMSE_4
energyCooling,0,0,4.601526069272277,4.53525008374979,3.7565404387173977,4.3930693395015386,3.167108889479391
energyCooling,0,1,4.374414127754831,8.758200822081973,4.829612316204112,4.8033155128080685,8.414940915851407
energyCooling,0,2,4.601526069272277,8.758200822081973,4.018176302309286,4.9104250264516205,4.022928678828862
energyCooling,0,3,4.7112549962150325,8.758200822081973,4.248762814426923,4.304933310013936,3.0592947051800197
energyCooling,0,4,4.374414127754831,4.029532068665061,4.260502537249707,4.8033155128080685,4.3710923317191615
energyCooling,0,5,6.956240701900057,4.5460632363235005,5.011115543349034,4.3604374517544455,3.567958192395842
energyCooling,0,6,4.129770065673529,4.2951193147315765,4.5378092534947845,3.839446183439249,3.703106644155286
energyCooling,0,7,7.9313359684168265,4.307592280559554,3.8006191315897886,4.708694356011562,4.108737906177823
energyCooling,0,8,4.177108067747064,4.46573482556023,4.6192966331306335,4.067588821410379,6.020191979946308
energyCooling,1,0,4.063701534802422,8.670150724086403,4.107152199151118,4.425837903307864,4.2738802928586335
energyCooling,1,1,4.38849316621349,8.670150724086403,4.308214809067687,8.963058414157373,4.238091269247876
energyCooling,1,2,4.38849316621349,8.30352672649164,8.597209889619938,4.259063708646256,4.156189302720651
energyCooling,1,3,4.7253551548587875,4.677862604251157,4.351726592394399,4.429699075487719,4.074075069921484
energyCooling,1,4,4.600985617153329,4.409109860459956,3.649415399909426,,
