dataset,conf,Fold,Rep,RMSE_cv,RMSE_train,RMSE_test
concrete,6,0,0,11.739736600597995,10.492771213471627,9.579842486607387
concrete,6,0,1,11.739736600597995,13.56592667713855,12.926111027852599
concrete,6,0,2,11.739736600597995,12.30128216209466,11.803455194444856
concrete,6,0,3,11.739736600597995,11.796919768217812,11.455674018730747
concrete,6,0,4,11.739736600597995,15.94956929833375,15.380010845866547
concrete,6,0,5,11.739736600597995,15.94956929833375,15.380010845866547
concrete,8,1,0,11.725584599351953,12.94255759766497,13.873977930646738
concrete,8,1,1,11.725584599351953,11.91221549817504,12.645994538661384
concrete,8,1,2,11.725584599351953,15.712822692194337,15.950665557096958
concrete,8,1,3,11.725584599351953,15.780822931352136,16.06120441516194
concrete,8,1,4,11.725584599351953,10.388754385938798,10.878647144796167
concrete,8,1,5,11.725584599351953,15.712822692194337,15.950665557096958
