dataset,conf,Fold,Rep,RMSE_cv,RMSE_train,RMSE_test
airfoil,5,0,0,6.707193159797263,7.066756792738893,6.977486447892224
airfoil,5,0,1,6.707193159797263,7.640191953907556,7.6166060656760095
airfoil,5,0,2,6.707193159797263,6.5375572833558016,6.355494039259341
airfoil,5,0,3,6.707193159797263,6.868345668199304,6.861680875495477
airfoil,5,0,4,6.707193159797263,15.419335941521904,15.592636829746525
airfoil,5,0,5,6.707193159797263,22.871307217482855,24.175874188377595
airfoil,6,1,0,8.841474616580348,7.777482804587309,7.322748674655913
airfoil,6,1,1,8.841474616580348,6.7786923788040125,6.538412932726757
airfoil,6,1,2,8.841474616580348,6.970746659221876,6.702215332248597
airfoil,6,1,3,8.841474616580348,7.187821761492893,6.864501662877653
airfoil,6,1,4,8.841474616580348,7.501452823489162,7.152396742052889
airfoil,6,1,5,8.841474616580348,7.022819396916752,6.762337701430374
airfoil,7,2,0,7.171696216317164,6.982458083355604,6.834712199120792
airfoil,7,2,1,7.171696216317164,6.923558439826865,6.909276501891426
airfoil,7,2,2,7.171696216317164,34.16257102084147,32.37096140687383
airfoil,7,2,3,7.171696216317164,6.929854321698601,6.6794745874595405
airfoil,7,2,4,7.171696216317164,6.915310769064943,6.823502317471578
airfoil,7,2,5,7.171696216317164,7.2255667493761635,7.071717290533011
airfoil,4,3,0,6.069649235555635,6.7281208486477535,6.491609382475513
airfoil,4,3,1,6.069649235555635,15.829291077606362,16.410601364745098
airfoil,4,3,2,6.069649235555635,6.880078783891163,6.867769857497768
airfoil,4,3,3,6.069649235555635,25.855032506655245,25.454811947187245
airfoil,4,3,4,6.069649235555635,25.803076403227315,26.790396646828537
airfoil,4,3,5,6.069649235555635,6.785528306883569,6.9007907639527195
airfoil,6,4,0,6.83539304882086,6.766663629449056,7.304820816565107
airfoil,6,4,1,6.83539304882086,7.1000393045669945,7.5639184818182645
airfoil,6,4,2,6.83539304882086,7.045475197132256,7.818458194306132
airfoil,6,4,3,6.83539304882086,6.718022505226045,7.160747233303332
airfoil,6,4,4,6.83539304882086,6.93500664872035,7.470526658986626
airfoil,6,4,5,6.83539304882086,7.100039304566994,7.563918481818264
