280	350	604	0	0	0
812	639	350	1	92	0.25999
967	583	398	1	99	0.916193
988	668	398	1	207	0.268847
18	111	847	0	238	0
704	587	270	1	310	0.903161
592	805	18	1	370	0.760883
654	799	18	1	374	0.221699
398	-1	-1	-2	398	0
662	504	453	1	411	0.143391
627	719	67	1	452	0.0668482
779	984	256	1	485	0.94516
***
861	962	207	1	16	0.500701
533	876	374	1	86	0.953187
411	0	701	0	104	0
725	528	374	1	106	0.0784175
866	609	310	1	171	0.767014
973	720	374	1	176	0.0590974
519	817	452	1	185	0.996905
878	844	485	1	253	0.693157
619	525	99	1	301	0.0588307
398	92	504	0	413	0
599	586	238	1	422	0.505161
767	665	370	1	463	0.437802
***
725	690	86	1	60	0.721636
106	171	637	0	221	0
679	764	16	1	243	0.0602297
301	176	956	0	299	0
942	931	422	1	308	0.167566
522	933	413	1	352	0.693246
185	253	767	0	410	0
514	952	16	1	431	0.7721
104	463	658	0	459	0
***
502	873	243	1	4	0.468151
540	682	459	1	34	0.745
299	308	715	0	64	0
614	532	221	1	75	0.681911
992	845	459	1	79	0.0636537
410	352	765	0	388	0
431	60	698	0	481	0
***
792	694	64	1	41	0.59399
481	388	795	0	58	0
787	861	75	1	170	0.60211
581	513	34	1	467	0.765946
79	4	941	0	490	0
***
617	609	490	1	29	0.370638
58	-1	-1	-2	58	0
714	807	170	1	82	0.186087
513	940	467	1	146	0.544992
765	911	58	1	358	0.263121
852	630	41	1	466	0.513289
***
671	682	358	1	2	0.173078
58	-1	-1	-2	58	0
616	919	358	1	60	0.762609
850	763	58	1	112	0.034221
913	824	58	1	164	0.626306
626	905	466	1	286	0.869399
503	986	146	1	313	0.618418
29	82	716	0	364	0
619	926	58	1	480	0.406852
***
923	500	286	1	158	0.279138
694	510	364	1	190	0.828038
884	571	364	1	207	0.249562
798	924	58	1	210	0.971043
669	960	2	1	294	0.00824483
800	602	58	1	300	0.731729
713	876	164	1	321	0.55135
830	807	112	1	324	0.743156
