410	202	54	1	31	0.247438
***
576	180	31	1	97	0.466122
***
509	477	97	1	21	0.637885
***
225	300	21	1	38	0.0062987
***
476	169	38	1	81	0.595079
***
376	257	81	1	21	0.630567
***
171	215	21	1	83	0.537317
***
387	181	83	1	84	0.922194
***
454	423	84	1	6	0.42081
***
585	319	6	1	11	0.454704
***
314	382	11	1	13	0.603885
***
247	552	13	1	62	0.972233
***
120	409	62	1	45	0.671624
***
261	127	45	1	34	0.896626
***
34	-1	-1	-2	34	0
***
275	288	34	1	19	0.710674
***
104	402	19	1	92	0.520169
***
302	327	92	1	96	0.751531
***
514	235	96	1	72	0.60981
***
573	574	72	1	65	0.135751
***
417	477	65	1	78	0.975937
***
493	141	78	1	30	0.823605
***
535	394	30	1	81	0.581967
***
164	256	81	1	40	0.723475
***
40	-1	-1	-2	40	0
***
186	124	40	1	47	0.0336836
***
548	337	47	1	9	0.944155
***
170	270	9	1	51	0.578905
***
154	256	51	1	60	0.713095
***
171	180	60	1	95	0.633686
***
478	111	95	1	91	0.465283
***
582	327	91	1	16	0.464774
***
466	477	16	1	50	0.170411
***
304	126	50	1	43	0.565116
***
350	571	43	1	1	0.862039
***
254	288	1	1	93	0.647971
***
577	572	93	1	36	0.497622
***
365	375	36	1	82	0.763561
***
428	240	82	1	66	0.767029
***
152	209	66	1	26	0.935485
***
315	341	26	1	55	0.920402
***
298	477	55	1	38	0.611682
***
473	285	38	1	23	0.707861
***
489	332	23	1	98	0.962027
***
162	416	98	1	4	0.815116
***
157	116	4	1	54	0.675326
***
361	163	54	1	92	0.574938
***
592	584	92	1	8	0.239563
***
315	583	8	1	8	0.749329
***
366	256	8	1	78	0.835586
***
274	571	78	1	73	0.783041
***
269	198	73	1	37	0.816751
***
528	282	37	1	62	0.973176
***
405	248	62	1	46	0.996026
***
162	275	46	1	39	0.107798
***
527	337	39	1	62	0.848616
***
418	464	62	1	34	0.168133
***
159	180	34	1	54	0.82846
***
482	262	54	1	52	0.282027
***
374	406	52	1	46	0.874218
***
345	451	46	1	83	0.885582
***
147	227	83	1	27	0.365403
***
27	-1	-1	-2	27	0
***
207	598	27	1	8	0.662435
***
504	520	8	1	17	0.887004
***
494	478	17	1	47	0.804092
***
574	375	47	1	4	0.766306
***
569	244	4	1	21	0.916455
***
221	164	21	1	24	0.679629
***
276	167	24	1	73	0.53437
***
405	359	73	1	18	0.62708
***
321	433	18	1	96	0.515841
***
275	115	96	1	0	0.410475
***
304	257	0	1	61	0.538572
***
269	209	61	1	57	0.591599
***
386	124	57	1	96	0.860007
***
326	556	96	1	9	0.805569
***
221	358	9	1	81	0.777456
***
471	541	81	1	4	0.99307
***
435	511	4	1	60	0.10345
***
188	184	60	1	86	0.850506
***
205	359	86	1	98	0.959457
***
98	-1	-1	-2	98	0
***
376	127	98	1	14	0.776048
***
276	427	14	1	40	0.931297
***
535	296	40	1	90	0.558268
***
486	200	90	1	2	0.830623
***
160	474	2	1	23	0.955425
***
539	597	23	1	58	0.993115
***
227	406	58	1	7	0.393029
***
319	256	7	1	79	0.897288
***
539	181	79	1	14	0.516926
***
365	552	14	1	42	0.647491
***
345	379	42	1	90	0.0244315
***
596	134	90	1	17	0.990182
***
417	327	17	1	42	0.333206
***
199	209	42	1	7	0.41809
***
393	500	7	1	0	0.868776
***
414	451	0	1	63	0.942008
***
315	257	63	1	24	0.868045
***
553	229	24	1	80	0.821541
***
320	137	80	1	86	0.976043
***
347	556	86	1	91	0.785382
***
261	219	91	1	63	0.323424
***
149	232	63	1	23	0.964097
***
161	516	23	1	96	0.930891
***
506	297	96	1	65	0.923238
***
65	-1	-1	-2	65	0
***
538	111	65	1	2	0.995355
***
175	137	2	1	6	0.977573
***
242	401	6	1	49	0.874865
***
595	320	49	1	89	0.239629
***
