464	150	60	1	25	0.108034
***
115	128	25	1	38	0.147083
533	387	25	1	56	0.651328
***
276	107	38	1	13	0.940224
181	430	56	1	99	0.864768
***
13	99	179	0	34	0
***
160	103	34	1	84	0.356525
***
417	272	84	1	48	0.769777
***
172	575	48	1	2	0.384967
***
120	380	2	1	46	0.839534
***
100	510	46	1	72	0.873386
***
484	493	72	1	75	0.286534
***
419	453	75	1	99	0.867712
***
117	146	99	1	49	0.6154
***
343	169	49	1	70	0.309305
***
511	204	70	1	90	0.845292
***
542	185	90	1	32	0.777526
***
100	209	32	1	72	0.680788
***
283	331	72	1	72	0.767738
***
354	486	72	1	8	0.89198
***
183	373	8	1	40	0.679965
***
357	503	40	1	43	0.452818
***
251	301	43	1	24	0.995437
***
239	334	24	1	89	0.984666
***
173	298	89	1	53	0.172199
***
164	107	53	1	2	0.984895
***
237	529	2	1	82	0.96866
***
211	221	82	1	19	0.689666
483	130	82	1	60	0.863555
***
19	-1	-1	-2	19	0
599	296	60	1	42	0.941334
***
309	196	42	1	44	0.802905
500	101	19	1	89	0.312656
***
464	512	89	1	12	0.843561
143	262	44	1	58	0.838525
***
535	336	12	1	67	0.828338
197	575	58	1	75	0.831748
***
553	168	67	1	19	0.223651
544	120	75	1	60	0.100666
75	-1	-1	-2	75	0
***
140	122	60	1	31	0.704533
230	107	19	1	32	0.77261
124	144	75	1	61	0.393291
***
61	31	510	0	3	0
239	396	32	1	28	0.360581
***
28	3	418	0	97	0
***
335	519	97	1	78	0.968018
***
332	317	78	1	1	0.779048
***
446	443	1	1	81	0.436823
***
277	318	81	1	30	0.81367
***
228	168	30	1	20	0.866975
***
20	-1	-1	-2	20	0
***
458	498	20	1	16	0.532023
***
234	487	16	1	16	0.182083
***
357	182	16	1	59	0.909057
***
188	499	59	1	34	0.924149
***
34	-1	-1	-2	34	0
***
172	475	34	1	60	0.989537
***
598	495	60	1	16	0.678884
***
416	144	16	1	10	0.724022
***
419	121	10	1	41	0.42266
***
418	111	41	1	42	0.456455
***
42	-1	-1	-2	42	0
***
263	212	42	1	4	0.990797
***
195	139	4	1	2	0.646885
***
259	466	2	1	40	0.0660628
***
238	297	40	1	40	0.767494
***
167	292	40	1	4	0.881426
***
147	508	4	1	21	0.221997
***
336	107	21	1	24	0.396351
***
253	206	24	1	78	0.546457
***
494	156	78	1	61	0.971071
***
525	583	61	1	0	0.808166
***
484	233	0	1	4	0.0654352
***
481	182	4	1	69	0.681666
***
420	112	69	1	55	0.903352
***
481	378	55	1	39	0.849156
***
361	518	39	1	10	0.537248
138	210	39	1	65	0.515385
***
297	345	65	1	23	0.110989
402	373	10	1	42	0.52327
***
220	442	23	1	35	0.736731
42	-1	-1	-2	42	0
***
35	42	584	0	95	0
***
263	380	95	1	17	0.996509
***
429	297	17	1	90	0.216199
***
492	299	90	1	31	0.569869
***
125	142	31	1	25	0.63819
***
531	316	25	1	15	0.566125
***
199	571	15	1	53	0.332492
***
228	345	53	1	63	0.837047
***
63	-1	-1	-2	63	0
***
234	136	63	1	1	0.835382
***
1	-1	-1	-2	1	0
***
534	585	1	1	56	0.930259
585	537	1	1	62	0.945438
***
111	563	56	1	13	0.990065
367	417	62	1	82	0.425271
***
276	155	13	1	40	0.924993
235	328	82	1	44	0.777847
***
40	44	594	0	22	0
***
377	565	22	1	77	0.363334
***
436	198	77	1	74	0.861824
***
312	182	74	1	39	0.813615
***
376	563	39	1	42	0.298778
***
173	169	42	1	12	0.69109
***
180	329	12	1	41	0.804555
467	138	12	1	53	0.975649
***
374	391	53	1	50	0.21774
308	195	41	1	63	0.642733
419	245	41	1	74	0.882349
335	223	41	1	76	0.104568
***
195	443	50	1	19	0.590063
418	396	74	1	27	0.705756
514	463	76	1	37	0.0594888
115	368	63	1	91	0.413282
***
332	448	91	1	44	0.956831
545	203	37	1	54	0.14767
27	19	483	0	97	0
***
284	374	44	1	3	0.469291
381	268	97	1	16	0.763822
238	522	54	1	24	0.915647
***
3	-1	-1	-2	3	0
188	136	16	1	41	0.448098
397	593	24	1	99	0.443601
***
381	576	3	1	16	0.00634035
421	431	99	1	17	0.854206
525	424	41	1	23	0.67114
***
479	597	16	1	80	0.522506
455	190	23	1	81	0.105534
367	485	17	1	96	0.670407
***
281	575	96	1	6	0.375282
456	393	80	1	31	0.922277
481	128	81	1	53	0.794417
191	539	96	1	57	0.218551
***
57	31	486	0	67	0
53	6	447	0	95	0
***
481	112	95	1	66	0.699099
377	292	67	1	67	0.988074
496	518	95	1	79	0.936145
***
306	434	79	1	4	0.837116
66	79	308	0	87	0
486	169	67	1	91	0.966786
***
409	461	91	1	12	0.166099
4	87	230	0	43	0
***
309	237	12	1	14	0.920951
327	304	43	1	49	0.851696
***
322	364	49	1	12	0.924225
505	439	14	1	71	0.786506
***
114	488	12	1	52	0.362529
71	-1	-1	-2	71	0
***
259	190	71	1	60	0.352313
288	539	52	1	74	0.76393
***
298	293	60	1	61	0.754947
172	337	74	1	99	0.811278
***
560	144	99	1	87	0.0645517
377	350	61	1	89	0.887282
***
305	522	87	1	81	0.948796
315	290	89	1	92	0.124022
***
530	329	81	1	36	0.456587
344	355	92	1	45	0.983012
***
36	45	167	0	0	0
***
123	519	0	1	60	0.332364
***
374	411	60	1	72	0.203043
***
531	108	72	1	73	0.861478
***
383	136	73	1	63	0.97195
***
515	410	63	1	14	0.515727
212	350	63	1	46	0.516643
***
358	545	14	1	32	0.533796
204	228	46	1	41	0.0953298
***
263	287	32	1	13	0.929751
420	394	41	1	90	0.814818
***
557	347	90	1	41	0.93175
244	181	13	1	77	0.805812
***
41	77	485	0	18	0
***
406	350	18	1	92	0.655002
***
567	500	92	1	38	0.679594
***
479	446	38	1	70	0.841718
***
144	232	70	1	62	0.602611
***
418	554	62	1	92	0.808094
***
569	518	92	1	2	0.119768
***
213	221	2	1	27	0.965623
***
344	510	27	1	80	0.861813
***
343	588	80	1	73	0.992592
***
151	384	73	1	76	0.880592
***
167	272	76	1	49	0.830257
***
472	505	49	1	96	0.572484
***
198	112	96	1	59	0.640816
***
458	177	59	1	47	0.73783
***
263	136	47	1	84	0.987465
***
289	391	84	1	58	0.315189
***
381	387	58	1	6	0.638517
***
482	537	6	1	37	0.327826
***
125	510	37	1	1	0.485099
***
132	307	1	1	77	0.960378
***
368	369	77	1	17	0.239456
***
282	589	17	1	44	0.286034
***
533	510	44	1	95	0.983094
***
152	455	95	1	24	0.565247
***
184	135	24	1	38	0.632009
***
477	304	38	1	6	0.161168
***
535	139	6	1	6	0.526202
***
228	566	6	1	46	0.302211
***
332	571	46	1	53	0.908994
***
53	-1	-1	-2	53	0
***
567	527	53	1	54	0.90694
***
127	453	54	1	86	0.195933
***
172	119	86	1	15	0.793131
***
435	321	15	1	63	0.276353
***
445	195	63	1	39	0.811013
***
322	584	39	1	40	0.868653
***
389	350	40	1	75	0.425571
***
343	512	75	1	59	0.694204
***
